candide;372;adj
voir;127;ver
cunégonde;125;nr
martin;110;nom
homme;103;nom
pangloss;98;nr
aller;96;ver
cacambo;85;nr
grand;79;adj
donner;72;ver
beau;67;adj
prendre;63;ver
monde;60;nom
vieux;59;adj
mettre;58;ver
baron;55;nom
roi;51;nom
trouver;50;ver
parler;46;ver
mademoiselle;46;nom
jour;46;nom
pays;45;nom
répondre;44;ver
vaisseau;42;nom
maître;42;nom
cher;40;adj
terre;39;nom
venir;38;ver
tuer;37;ver
petit;36;adj
passer;36;ver
père;35;nom
demander;35;ver
mener;34;ver
manger;34;ver
fille;34;nom
chose;33;nom
arriver;33;ver
rester;32;ver
jésuite;32;nom
femme;32;nom
chapitre;32;nom
mouton;31;nom
coup;30;nom
bulgare;30;nom
temps;29;nom
château;29;nom
aimer;28;ver
venise;27;nom
pied;27;nom
oeil;27;nom
perdre;26;ver
mourir;26;ver
gens;26;nom
premier;25;adj
frère;25;nom
fois;25;nom
recevoir;24;ver
entendre;24;ver
dieu;24;nom
diamant;24;nom
abbé;24;nom
étranger;23;nom
souper;23;ver
regarder;23;ver
plaisir;23;nom
paraître;23;ver
jeter;23;ver
ville;22;nom
ami;22;nom
soeur;21;nom
pendre;21;ver
partir;21;ver
jeune;21;adj
inquisiteur;21;nom
entrer;21;ver
dame;21;nom
capitaine;21;nom
avouer;21;ver
raison;20;nom
peine;20;nom
mère;20;nom
maison;20;nom
main;20;nom
laisser;20;ver
état;19;nom
vie;19;nom
sortir;19;ver
servir;19;ver
rendre;19;ver
livre;19;nom
devenir;19;ver
aventure;19;nom
voler;18;ver
revenir;18;ver
porte;18;nom
payer;18;ver
patron;18;nom
mort;18;nom
meilleur;18;adj
bout;18;nom
attendre;18;ver
écrier;17;ver
vivre;17;ver
valoir;17;ver
tête;17;nom
tomber;17;ver
table;17;nom
penser;17;ver
paqueter;17;ver
mot;17;nom
juif;17;adj
espagnol;17;nom
connaître;17;ver
approcher;17;ver
vendre;16;ver
tenir;16;ver
reprendre;16;ver
philosophe;16;nom
parole;16;nom
moment;16;nom
honneur;16;nom
droit;16;nom
coeur;16;nom
traiter;15;ver
sentir;15;ver
prince;15;nom
possible;15;adj
pococurante;15;nr
piastre;15;nom
naître;15;ver
larme;15;nom
doute;15;nom
appeler;15;ver
apercevoir;15;ver
étonner;14;ver
épouser;14;ver
vrai;14;adj
soldat;14;nom
savant;14;nom
révérend;14;nom
retourner;14;ver
plaire;14;ver
noir;14;adj
mer;14;nom
majesté;14;nom
jouer;14;ver
guerre;14;nom
esprit;14;nom
enfant;14;nom
effet;14;nom
discours;14;nom
courir;14;ver
aussitôt;14;adv
argent;14;nom
apprendre;14;ver
vérité;13;nom
vieillard;13;nom
valet;13;nom
tirer;13;ver
suivre;13;ver
porter;13;ver
mauvais;13;adj
malheur;13;nom
heure;13;nom
europe;13;nr
envoyer;13;ver
embrasser;13;ver
eldorado;13;nom
constantinople;13;nr
ciel;13;nom
cheval;13;nom
buenos;13;nr
ayres;13;nr
âme;12;nom
village;12;nom
revoir;12;ver
présenter;12;ver
présent;12;adj
pleurer;12;ver
pari;12;nom
nouveau;12;adj
manquer;12;ver
gros;12;adj
gouverneur;12;nom
france;12;nr
docteur;12;nom
continuer;12;ver
bras;12;nom
bientôt;12;adv
éprouver;11;ver
turc;11;adj
tronckh;11;nr
thunder;11;nr
ten;11;nr
seigneur;11;nom
répliquer;11;ver
royaume;11;nom
rencontrer;11;ver
périgourdin;11;adj
pièce;11;nom
nommer;11;ver
mois;11;nom
marcher;11;ver
long;11;adj
honnête;11;adj
hollandais;11;nom
dîner;11;nom
don;11;nom
côté;11;nom
couper;11;ver
corps;11;nom
conter;11;ver
commandant;11;nom
cause;11;nom
cabaret;11;nom
brûler;11;ver
auprès_de;11;nr
anabaptiste;11;adj
amour;11;nom
air;11;nom
westphalie;10;nr
voyage;10;nom
violer;10;ver
travailler;10;ver
soin;10;nom
singe;10;nom
seulement;10;adv
seul;10;adj
rouge;10;adj
retrouver;10;ver
ramasser;10;ver
raisonner;10;ver
quartier;10;nom
pauvre;10;adj
nature;10;nom
mériter;10;ver
moitié;10;nom
milieu;10;nom
marquis;10;nom
malheureux;10;adj
joli;10;adj
horrible;10;adj
heureux;10;adj
haut;10;adj
garder;10;ver
galer;10;nom
gagner;10;ver
français;10;nom
fils;10;nom
extrême;10;adj
espèce;10;nom
disputer;10;ver
conduire;10;ver
chasser;10;ver
charger;10;ver
carnaval;10;nom
bruit;10;nom
boire;10;ver
assurer;10;ver
appartenir;10;ver
ancien;10;adj
allemand;10;nom
élevé;9;adj
écrire;9;ver
écouter;9;ver
voyageur;9;nom
voisin;9;nom
usage;9;nom
tragédie;9;nom
surprise;9;nom
prouver;9;ver
prison;9;nom
portugal;9;nr
place;9;nom
palais;9;nom
oser;9;ver
marchand;9;nom
louer;9;ver
lisbonne;9;nr
lire;9;ver
jacques;9;nom
italie;9;nr
issachar;9;nr
idée;9;nom
histoire;9;nom
général;9;nom
goût;9;nom
giroflée;9;nom
esclave;9;nom
diable;9;nom
crier;9;ver
beauté;9;nom
baiser;9;ver
apporter;9;ver
amener;9;ver
affaire;9;nom
acteur;9;nom
aborder;9;ver
épée;8;nom
théatin;8;nr
tantôt;8;adv
surinam;8;nr
soutenir;8;ver
sage;8;adj
rire;8;ver
remettre;8;ver
prêt;8;adj
prétendre;8;ver
province;8;nom
physique;8;adj
peuple;8;nom
partie;8;nom
part;8;nom
oreillon;8;nom
oreille;8;nom
nègre;8;nom
nu;8;adj
moine;8;nom
maîtresse;8;nom
matelot;8;nom
lieue;8;nom
liberté;8;nom
lever;8;ver
laid;8;adj
jardin;8;nom
horreur;8;nom
guérir;8;ver
galère;8;nom
fin;8;nom
faim;8;nom
embarquer;8;ver
douleur;8;nom
cri;8;nom
couvrir;8;ver
commun;8;adj
chrétien;8;adj
bordeaux;8;adj
bonheur;8;nom
blanc;8;nom
arrêter;8;ver
année;8;nom
acheter;8;ver
étrange;7;adj
étendre;7;ver
épouvantable;7;adj
âge;7;nom
voile;7;nom
verser;7;ver
troisième;7;adj
tremblement;7;nom
travers;7;nom
souverain;7;nom
souffrir;7;ver
soir;7;nom
saint;7;nom
robe;7;nom
périr;7;ver
public;7;nom
prêtre;7;nom
prier;7;ver
port;7;nom
pierreries;7;nom
pain;7;nom
ouvrir;7;ver
officier;7;nom
nouvelle;7;adj
noble;7;adj
métier;7;nom
médecin;7;nom
montagne;7;nom
misère;7;nom
marché;7;nom
loi;7;nom
lit;7;nom
langue;7;nom
joie;7;nom
hôtellerie;7;nom
hôte;7;nom
fé;7;nr
fortune;7;nom
feu;7;nom
fesser;7;ver
espérer;7;ver
empereur;7;nom
domestique;7;nom
damoiseau;7;nom
conclure;7;ver
chemin;7;nom
chanter;7;ver
canon;7;nom
caillou;7;nom
cadix;7;nr
battre;7;ver
auto;7;nom
aisément;7;adv
agréable;7;adj
voix;6;nom
visage;6;nom
vin;6;nom
triste;6;adj
trembler;6;ver
traîner;6;ver
tendrement;6;adv
tendre;6;adj
sultan;6;nom
suffisant;6;adj
spectacle;6;nom
souvenir;6;ver
sottise;6;nom
songer;6;ver
rivage;6;nom
repas;6;nom
redoubler;6;ver
quitter;6;ver
quatrième;6;adj
quart;6;nom
prix;6;nom
plaindre;6;ver
peur;6;nom
pape;6;nom
offrir;6;ver
occuper;6;ver
nez;6;nom
naturel;6;adj
métairie;6;nom
moeurs;6;nom
misérable;6;adj
manière;6;nom
maladie;6;nom
lieu;6;nom
levanti;6;nr
lettre;6;nom
justice;6;nom
jurer;6;ver
juge;6;nom
jambe;6;nom
informer;6;ver
habitant;6;nom
gueux;6;nom
gorge;6;nom
gauche;6;nom
former;6;ver
expliquer;6;ver
exempt;6;adj
espagne;6;nr
ensemble;6;adv
ennemi;6;nom
engager;6;ver
enfuir;6;ver
empêcher;6;ver
déterminer;6;ver
désespoir;6;nom
dégoûter;6;ver
dernier;6;adj
demeurer;6;ver
cordelier;6;nom
coquin;6;nom
content;6;adj
consoler;6;ver
commencer;6;ver
chirurgien;6;nom
brillant;6;adj
bord;6;nom
besoin;6;nom
baguette;6;nom
avis;6;nom
autrement;6;adv
attentivement;6;adv
attention;6;nom
angleterre;6;nom
anglais;6;nom
andalou;6;nom
amiral;6;nom
amant;6;nom
allemagne;6;nom
achmet;6;nr
achever;6;ver
accompagner;6;ver
égorger;5;ver
édouard;5;nr
voisinage;5;nom
ventre;5;nom
univers;5;nom
tour;5;nom
toucher;5;ver
terme;5;nom
sénateur;5;nom
sur_le_champ;5;adv
sujet;5;nom
st;5;nr
sixième;5;adj
simple;5;adj
signe;5;nom
sauver;5;ver
saisir;5;ver
répandre;5;ver
ruine;5;nom
route;5;nom
rougir;5;ver
rome;5;nr
rocher;5;nom
riche;5;adj
remercier;5;ver
religion;5;nom
rang;5;nom
ramer;5;ver
ramener;5;ver
rage;5;nom
quoiqu;5;nr
querelle;5;nom
préparer;5;ver
providence;5;nom
proposer;5;ver
propos;5;nom
promener;5;ver
profond;5;adj
produire;5;ver
poète;5;nom
ponte;5;nom
plat;5;adj
pitié;5;nom
pirate;5;nom
patrie;5;nom
particulier;5;adj
parent;5;nom
paraguay;5;nr
padres;5;nr
ordre;5;nom
ordonner;5;ver
obliger;5;ver
nuit;5;nom
nom;5;nom
nerf;5;nom
nation;5;nom
musique;5;nom
mourant;5;nom
moral;5;nom
monter;5;ver
los;5;nom
libre;5;adj
héros;5;nom
horriblement;5;adv
habit;5;nom
gouvernement;5;nom
genou;5;nom
frapper;5;ver
fou;5;adj
fond;5;nom
fidèle;5;adj
feuillée;5;nom
fesse;5;nom
famille;5;nom
faiblesse;5;nom
excellent;5;adj
excellence;5;nom
eunuque;5;nom
essuyer;5;ver
entourer;5;ver
enterrer;5;ver
enfoncer;5;ver
emporter;5;ver
empire;5;nom
eau;5;nom
dévorer;5;ver
doux;5;adj
douter;5;ver
dormir;5;ver
dorado;5;nr
doigt;5;nom
destinée;5;nom
derviche;5;nom
côte;5;nom
cérémonie;5;nom
curiosité;5;nom
curieux;5;adj
créature;5;nom
craindre;5;ver
cour;5;nom
coucher;5;ver
cou;5;nom
corsaire;5;nom
convive;5;nom
conversation;5;nom
convenir;5;ver
conseil;5;nom
connaissance;5;nom
condition;5;nom
chien;5;nom
chercher;5;ver
charles;5;nr
chambre;5;nom
certainement;5;adv
cabinet;5;nom
broche;5;nom
bas;5;adj
baigner;5;ver
avancer;5;ver
arme;5;nom
afrique;5;nr
admirable;5;adj
abominable;5;adj
abares;5;nr
abandonner;5;ver
église;4;nom
écuelle;4;nom
âgé;4;adj
vénitien;4;adj
voyager;4;ver
vilain;4;adj
vertu;4;nom
vent;4;nom
vanderdendur;4;nr
utile;4;adj
turquie;4;nr
trésor;4;nom
troupe;4;nom
transporter;4;ver
tournant;4;nom
théâtre;4;nom
théologie;4;nom
taille;4;nom
tableau;4;nom
séparer;4;ver
surprendre;4;ver
suite;4;nom
sire;4;nom
singulier;4;adj
servant;4;nom
sermon;4;nom
sequin;4;nom
semaine;4;nom
secret;4;nom
secourir;4;ver
second;4;adj
scène;4;nom
science;4;nom
santé;4;nom
sanglant;4;adj
sang_froid;4;nom
sang;4;nom
saluer;4;ver
salle;4;nom
saient;4;nr
réparer;4;ver
réflexion;4;nom
réduire;4;ver
russe;4;nom
rue;4;nom
rivière;4;nom
retirer;4;ver
renverser;4;ver
remarquer;4;ver
recommander;4;ver
raconter;4;ver
question;4;nom
péché;4;nom
pur;4;adj
précipice;4;nom
prudent;4;adj
provision;4;nom
promettre;4;ver
prodige;4;nom
poliment;4;adv
pierre;4;nom
personnage;4;nom
permission;4;nom
permettre;4;ver
peau;4;nom
passion;4;nom
passager;4;nom
partager;4;ver
parfaitement;4;adv
pareil;4;adj
palet;4;nom
oublier;4;ver
oiseau;4;nom
nécessaire;4;adj
mêler;4;ver
maudit;4;adj
matière;4;nom
maroc;4;nr
logis;4;nom
lasser;4;ver
laquais;4;nom
juger;4;ver
jeu;4;nom
janissaire;4;nom
ivan;4;nr
inviter;4;ver
inspirer;4;ver
inquiétude;4;nom
inquisition;4;nom
iman;4;nom
humeur;4;nom
hollande;4;nom
harmonie;4;nom
habiter;4;ver
gondolier;4;nom
garçon;4;nom
fureur;4;nom
fuir;4;ver
fruit;4;nom
frotter;4;ver
fripon;4;nom
frais;4;adj
foule;4;nom
fouetter;4;ver
forçat;4;nom
foi;4;nom
flamme;4;nom
figure;4;nom
fermer;4;ver
fenêtre;4;nom
fait;4;nom
faible;4;adj
extraordinaire;4;adj
exercice;4;nom
exercer;4;ver
espérance;4;nom
envie;4;nom
entier;4;adj
enseigner;4;ver
ennui;4;nom
enlever;4;ver
enfer;4;nom
enchaîner;4;ver
dévot;4;adj
détrôné;4;adj
détruire;4;ver
détestable;4;adj
démontrer;4;ver
délivrer;4;ver
déjeuner;4;nom
dur;4;adj
disséquer;4;ver
dieppe;4;nr
dent;4;nom
cultiver;4;ver
crime;4;nom
coûter;4;ver
couleur;4;nom
couler;4;ver
consulter;4;ver
congé;4;nom
concevoir;4;ver
compter;4;ver
compte;4;nom
composer;4;ver
compagnon;4;nom
compagnie;4;nom
commettre;4;ver
commerce;4;nom
commander;4;ver
combattre;4;ver
combat;4;nom
colibri;4;nom
cinquième;4;adj
chocolat;4;nom
charmant;4;adj
causer;4;ver
carte;4;nom
canapé;4;nom
bouche;4;nom
bonté;4;nom
bel;4;adj
basané;4;adj
auteur;4;nom
art;4;nom
arracher;4;ver
arbre;4;nom
amérique;4;nom
alger;4;nr
aise;4;nom
agité;4;adj
advenir;4;ver
accabler;4;ver
absolument;4;adv
ôter;3;ver
événement;3;nom
évanouir;3;ver
étendue;3;nom
émouvoir;3;ver
émeraude;3;nom
élever;3;ver
égal;3;adj
écu;3;nom
éclat;3;nom
voûte;3;nom
volonté;3;nom
voirie;3;nom
vizir;3;nom
vivant;3;adj
visite;3;nom
virer;3;ver
violent;3;adj
user;3;ver
témoin;3;nom
trône;3;nom
traverser;3;ver
transylvanie;3;nr
tourner;3;ver
tillac;3;nom
tempête;3;nom
tas;3;nom
sérail;3;nom
système;3;nom
sucre;3;nom
subsister;3;ver
sublime;3;adj
souza;3;nr
sourire;3;ver
soupçonner;3;ver
souhaiter;3;ver
soucier;3;ver
sot;3;nom
sorte;3;nom
soleil;3;nom
silence;3;nom
signifier;3;ver
serpent;3;nom
serment;3;nom
sergent;3;nom
sentiment;3;nom
sauvage;3;adj
sauter;3;ver
satisfaire;3;ver
résoudre;3;ver
résister;3;ver
régiment;3;nom
ruisseau;3;nom
rudement;3;adv
rubis;3;nom
rompre;3;ver
rival;3;nom
revendre;3;ver
ressembler;3;ver
respect;3;nom
représenter;3;ver
remplir;3;ver
remonter;3;ver
reine;3;nom
reconnaître;3;ver
ravir;3;ver
rançon;3;nom
raisonnement;3;nom
rade;3;nom
racheter;3;ver
punir;3;ver
puissant;3;adj
présence;3;nom
précisément;3;adv
précepteur;3;nom
provincial;3;adj
propontide;3;nr
prononcer;3;ver
proférer;3;ver
prodigieux;3;adj
procédé;3;nom
procurer;3;ver
principe;3;nom
prairie;3;nom
pourvoir;3;ver
posséder;3;ver
portugais;3;nom
portsmouth;3;nr
portant;3;adj
pommade;3;nom
politesse;3;nom
poche;3;nom
plutôt;3;adv
planche;3;nom
placer;3;ver
pistole;3;nom
piquer;3;ver
philosophie;3;nom
peser;3;ver
persuader;3;ver
perroquet;3;nom
passage;3;nom
pardonner;3;ver
parcourir;3;ver
paravent;3;nom
paradis;3;nom
palestrine;3;nr
page;3;nom
orné;3;adj
orner;3;ver
ordinaire;3;adj
orateur;3;nom
opéra;3;nom
oeuvre;3;nom
occasion;3;nom
obtenir;3;ver
observer;3;ver
nécessairement;3;adv
noyer;3;ver
nourrir;3;ver
nombre;3;nom
noce;3;nom
naissance;3;nom
nager;3;ver
métaphysicien;3;nom
mépriser;3;ver
mémoire;3;nom
mélancolie;3;nom
musicien;3;nom
muphti;3;nom
mulâtre;3;nom
moyen;3;nom
moquer;3;ver
monstre;3;nom
monnaie;3;nom
monarque;3;nom
mode;3;nom
mitre;3;nom
messe;3;nom
merveille;3;nom
matin;3;nom
mascarenes;3;nr
marier;3;ver
manichéen;3;adj
machine;3;nom
lunette;3;nom
lumière;3;nom
loger;3;ver
livrer;3;ver
liqueur;3;nom
lier;3;ver
large;3;adj
lampourdos;3;nr
jugement;3;nom
jouir;3;ver
italien;3;adj
instant;3;nom
innocence;3;nom
innocemment;3;adv
injustice;3;nom
infortuné;3;adj
infortune;3;nom
incontinent;3;adj
inconnu;3;nom
incision;3;nom
impossible;3;adj
importer;3;ver
impitoyablement;3;adv
immense;3;adj
imaginer;3;ver
ignorant;3;adj
ibaraa;3;nr
hésiter;3;ver
humblement;3;adv
humain;3;adj
honorer;3;ver
henri;3;nr
génie;3;nom
gageure;3;nom
funeste;3;adj
fontaine;3;nom
flotte;3;nom
figurer;3;ver
figueora;3;nr
fierté;3;nom
fernando;3;nr
fendre;3;ver
faveur;3;nom
faux;3;adj
fatigue;3;nom
familier;3;adj
fameux;3;adj
exécuter;3;ver
expérience;3;nom
exposer;3;ver
escalier;3;nom
endroit;3;nom
empressement;3;nom
emparer;3;ver
détrônés;3;nr
désespérer;3;ver
délicieux;3;adj
défendre;3;ver
découvrir;3;ver
décider;3;ver
droite;3;nom
distinguer;3;ver
dimanche;3;nom
difficile;3;adj
dey;3;nom
deviner;3;ver
dessein;3;nom
césar;3;nom
cul;3;nom
cuisine;3;nom
cruel;3;adj
crucial;3;adj
couteau;3;nom
convulsion;3;nom
continuellement;3;adv
continuel;3;adj
colère;3;nom
chevalier;3;nom
chef;3;nom
chagrin;3;nom
cesse;3;nom
cayenne;3;nom
casser;3;ver
carrosse;3;nom
caresser;3;ver
canaille;3;nom
campagne;3;nom
café;3;nom
cacher;3;ver
bénir;3;ver
bâton;3;nom
brutal;3;adj
briller;3;ver
brave;3;adj
bouquet;3;nom
bois;3;nom
boeuf;3;nom
bleu;3;adj
biscayen;3;nr
benito;3;nr
baïonnette;3;nom
bateau;3;nom
barrière;3;nom
barque;3;nom
barbare;3;nom
banquier;3;nom
banc;3;nom
aviser;3;ver
avertir;3;ver
avantage;3;nom
attraper;3;ver
attaquer;3;ver
assiéger;3;ver
arrivée;3;nom
armée;3;nom
appartement;3;nom
aider;3;ver
aide;3;nom
