candide;372;adj
agir;3;ver
affreux;3;adj
affliger;3;ver
adorer;3;ver
action;3;nom
accourir;3;ver
accommoder;3;ver
accepter;3;ver
abîmer;3;ver
île;2;nom
éventrer;2;ver
étrangler;2;ver
étoffe;2;nom
éternel;2;adj
établir;2;ver
étable;2;nom
éraillé;2;adj
équiper;2;ver
épreuve;2;nom
époux;2;nom
épervier;2;nom
éperdre;2;ver
épaule;2;nom
énorme;2;adj
émotion;2;nom
éloigner;2;ver
élargir;2;ver
égarer;2;ver
écurie;2;nom
écot;2;nom
écorce;2;nom
échapper;2;ver
vêtir;2;ver
vraiment;2;adv
volume;2;nom
voeu;2;nom
vinaigre;2;nom
vif;2;adj
vert;2;adj
venger;2;ver
vase;2;nom
valeur;2;nom
université;2;nom
universel;2;adj
téméraire;2;adj
témoigner;2;ver
tucuman;2;nr
tromper;2;ver
tristement;2;adv
tripoli;2;nom
trentaine;2;nom
tremblant;2;adj
travail;2;nom
tort;2;nom
toile;2;nom
tigre;2;nom
théodore;2;nr
tenter;2;ver
tasse;2;nom
talent;2;nom
tailler;2;ver
tache;2;nom
séduire;2;ver
surlendemain;2;nom
supérieur;2;adj
submerger;2;ver
stupéfait;2;adj
souris;2;nom
sourcil;2;nom
source;2;nom
soupir;2;nom
souffler;2;ver
sonnet;2;nom
solide;2;adj
socinien;2;nr
smyrne;2;nr
siège;2;nom
siècle;2;nom
situation;2;nom
siffler;2;ver
sexe;2;nom
service;2;nom
serviable;2;adj
senza;2;nr
selle;2;nom
secousse;2;nom
secours;2;nom
seconde;2;nom
sciagura;2;nr
samos;2;nr
saisie;2;nom
saigner;2;ver
sabbat;2;nom
rôti;2;nom
révérence;2;nom
réveil;2;nom
résigner;2;ver
réponse;2;nom
rémission;2;nom
réfugier;2;ver
royal;2;adj
rouer;2;ver
rose;2;adj
roman;2;nom
roche;2;nom
rimer;2;ver
ridicule;2;adj
rideau;2;nom
richesse;2;nom
richard;2;adj
revue;2;nom
revers;2;nom
retenir;2;ver
resserrer;2;ver
respecter;2;ver
respectable;2;adj
repos;2;nom
reparaître;2;ver
renvoyer;2;ver
rentrer;2;ver
renoncer;2;ver
renfermer;2;ver
rendez_vous;2;nom
rencontre;2;nom
remuer;2;ver
rempli;2;adj
remords;2;nom
rembrunie;2;nr
relever;2;ver
refuser;2;ver
refermer;2;ver
reculer;2;ver
recueillir;2;ver
recueil;2;nom
reconduire;2;ver
rebuter;2;ver
rare;2;adj
rapporter;2;ver
rapide;2;adj
raisonneur;2;nom
raisonnable;2;adj
rafraîchissement;2;nom
queue;2;nom
pus;2;adj
prêcher;2;ver
préétabli;2;adj
présumer;2;ver
préférable;2;adj
précieux;2;adj
près_de;2;adv
prosterner;2;ver
proprement;2;adv
propre;2;adj
proposition;2;nom
profondément;2;adv
profiter;2;ver
prodigieusement;2;adv
procès;2;nom
probable;2;adj
prière;2;nom
privé;2;adj
privilège;2;nom
prisonnier;2;nom
prieur;2;adj
pousser;2;ver
potelé;2;adj
politique;2;adj
polaque;2;nom
plume;2;nom
plante;2;nom
plaisanterie;2;nom
plaisant;2;adj
plaider;2;ver
pistache;2;nom
pieux;2;adj
physionomie;2;nom
physicien;2;nom
pharaon;2;nom
perle;2;nom
percer;2;ver
pauvreté;2;nom
paupière;2;nom
parolignac;2;nr
parlement;2;nom
paraguains;2;nr
parade;2;nom
palpiter;2;ver
palpitant;2;adj
padoue;2;nr
ouvrage;2;nom
ours;2;nom
orgueil;2;nom
oranger;2;nom
opération;2;nom
optimisme;2;nom
opposer;2;ver
ombre;2;nom
odeur;2;nom
obéir;2;ver
obscurcir;2;ver
objet;2;nom
nécessité;2;nom
novice;2;nom
normandie;2;nr
neveu;2;nom
neige;2;nom
naïf;2;adj
naturellement;2;adv
métis;2;nom
métaphysique;2;adj
mépris;2;nom
mélanger;2;ver
méditerrané;2;adj
médecine;2;nom
mécontent;2;adj
mât;2;nom
musulman;2;adj
mouvement;2;nom
moustache;2;nom
mouchoir;2;nom
mouche;2;nom
mortel;2;adj
morceau;2;nom
morale;2;nom
monture;2;nom
montrer;2;ver
miracle;2;nom
mine;2;nom
milton;2;nr
mesure;2;nom
maxime;2;nom
maure;2;adj
masser;2;ver
massacrer;2;ver
mariage;2;nom
mari;2;nom
marbre;2;nom
manche;2;nom
malte;2;nr
malade;2;adj
magnificence;2;nom
magister;2;nom
légèrement;2;adv
léger;2;adj
lèvre;2;nom
loup;2;nom
limer;2;ver
ligne;2;nom
libraire;2;nom
leçon;2;nom
laver;2;ver
lassitude;2;nom
lard;2;nom
langage;2;nom
lambris;2;nom
laine;2;nom
jusque_là;2;adv
jusqu_aux;2;nr
journée;2;nom
journal;2;nom
jaune;2;adj
japon;2;nom
jambon;2;nom
jaloux;2;adj
jalousie;2;nom
israélite;2;adj
intérêt;2;nom
introduire;2;ver
intimider;2;ver
intime;2;adj
interprète;2;nom
interdire;2;ver
insolence;2;nom
insipide;2;adj
innocent;2;adj
ingrat;2;nom
infidélité;2;nom
infecter;2;ver
inexprimable;2;adj
indispensable;2;adj
inconcevable;2;adj
inca;2;adj
impertinent;2;nom
impertinence;2;nom
imaginable;2;adj
iii;2;nr
ii;2;nr
icoglan;2;nom
hôpital;2;nom
huile;2;nom
homère;2;nr
haïr;2;ver
hautesse;2;nom
hasard;2;nom
hardiesse;2;nom
habituer;2;ver
habiller;2;ver
génération;2;nom
gâter;2;ver
guère;2;adv
grossier;2;adj
griffe;2;nom
goûter;2;ver
gouverner;2;ver
gloire;2;nom
globe;2;nom
gauchat;2;nr
galerie;2;nom
gai;2;adj
gage;2;nom
fétiche;2;nom
félicité;2;nom
fâcher;2;ver
fuite;2;nom
frémir;2;ver
frontière;2;nom
front;2;nom
fraîcheur;2;nom
fournir;2;ver
fouet;2;nom
forme;2;nom
fondement;2;nom
folliculaire;2;adj
fléau;2;nom
florin;2;nom
fleuve;2;nom
fleur;2;nom
flatter;2;ver
finir;2;ver
filer;2;ver
fier;2;adj
feuille;2;nom
fer;2;nom
faux_bourdon;2;nom
faubourg;2;nom
fange;2;nom
exécration;2;nom
extrêmement;2;adv
extrémité;2;nom
exterminer;2;ver
extase;2;nom
expulser;2;ver
exprès;2;adj
excuser;2;ver
examiner;2;ver
estimer;2;ver
essere;2;nr
entrée;2;nom
entrouvrir;2;ver
entretenir;2;ver
entrecoupé;2;adj
enrager;2;ver
ennuyer;2;ver
engloutir;2;ver
enfermer;2;ver
endormir;2;ver
encourager;2;ver
empresser;2;ver
emmener;2;ver
embarrasser;2;ver
effronté;2;nom
effroi;2;nom
effort;2;nom
efficace;2;adj
effendis;2;nr
effacer;2;ver
détourner;2;ver
désir;2;nom
déshabiller;2;ver
désastre;2;nom
dépouiller;2;ver
déplaire;2;ver
démarche;2;nom
délice;2;nom
dégoûtant;2;adj
défigurer;2;ver
défenseur;2;nom
défaut;2;nom
dédire;2;ver
découverte;2;nom
déclarer;2;ver
déchirer;2;ver
débris;2;nom
débarrasser;2;ver
débarquer;2;ver
douloureux;2;adj
douceur;2;nom
doré;2;adj
doge;2;nom
diviser;2;ver
divertissement;2;nom
disparaître;2;ver
discrétion;2;nom
discorde;2;nom
diligence;2;nom
dignité;2;nom
digne;2;adj
différent;2;adj
différence;2;nom
description;2;nom
descendre;2;ver
demeure;2;nom
dangereux;2;adj
daigner;2;ver
côtoyer;2;ver
cédrat;2;nom
céder;2;ver
cuisinier;2;nom
cuire;2;ver
crédit;2;nom
cristal;2;nom
craient;2;nr
couvent;2;nom
coutume;2;nom
courtisan;2;nom
courant;2;nom
courage;2;nom
corde;2;nom
convaincre;2;ver
contingent;2;nom
conte;2;nom
conséquent;2;adj
considérer;2;ver
confit;2;adj
condamner;2;ver
compostelle;2;nr
complet;2;adj
compassion;2;nom
commère;2;nom
commission;2;nom
commencement;2;nom
colonel;2;nom
colomb;2;nr
collège;2;nom
coin;2;nom
coglioni;2;nr
cochon;2;nom
clin;2;nom
clerc;2;nom
clameur;2;nom
clairon;2;nom
civil;2;adj
chute;2;nom
choisir;2;ver
cheveu;2;nom
chemise;2;nom
chef_d_oeuvre;2;nom
che;2;nr
chaudière;2;nom
charmer;2;ver
charme;2;nom
charité;2;nom
charitable;2;adj
chapelle;2;nom
champ;2;nom
chaise;2;nom
cesser;2;ver
cervelle;2;nom
cendre;2;nom
cas;2;nom
carrara;2;nr
caractère;2;nom
capitale;2;nom
cap;2;nom
canot;2;nom
canne;2;nom
canal;2;nom
canada;2;nom
camp;2;nom
camarade;2;nom
caleçon;2;nom
calamité;2;nom
cadis;2;nr
cadi;2;nom
cachot;2;nom
brocart;2;nom
brigand;2;nom
brenta;2;nr
boyard;2;nom
bouilli;2;adj
boue;2;nom
bordée;2;nom
border;2;ver
bonnet;2;nom
bonhomme;2;nom
bizarre;2;adj
billet;2;nom
bienfaiteur;2;nom
bibliothèque;2;nom
berceau;2;nom
batavia;2;nr
bataille;2;nom
barbier;2;nom
bande;2;nom
balle;2;nom
balancer;2;ver
bagatelle;2;nom
badajoz;2;nr
bachas;2;nr
azof;2;nr
avancé;2;adj
aumônier;2;nom
aumône;2;nom
auberge;2;nom
attacher;2;ver
assurément;2;adv
asseoir;2;ver
assemblée;2;nom
assembler;2;ver
asie;2;nr
arroser;2;ver
arranger;2;ver
arpent;2;nom
arioste;2;nr
archidiacre;2;nom
appliquer;2;ver
applaudir;2;ver
apparemment;2;adv
antéchrist;2;nom
antiquité;2;nom
animal;2;adj
amuser;2;ver
altesse;2;nom
allumer;2;ver
alexandrie;2;nr
alcade;2;nom
ajouter;2;ver
aga;2;nom
adresser;2;ver
adresse;2;nom
admirer;2;ver
accuser;2;ver
accoutumer;2;ver
accorder;2;ver
accident;2;nom
acariâtre;2;adj
académie;2;nom
absolu;2;adj
évidemment;1;adv
éventré;1;adj
évanouissement;1;nom
étourdi;1;adj
étonnant;1;adj
étoile;1;nom
étiquette;1;nom
étincelant;1;adj
équipage;1;nom
épouvanter;1;ver
épingle;1;nom
éperon;1;nom
éperdument;1;adv
éperdu;1;adj
énéide;1;nr
énée;1;nr
énergumène;1;nom
énergique;1;adj
émollients;1;nr
élève;1;nom
éloquence;1;nom
élisabeth;1;nr
élire;1;ver
éla;1;nr
égypte;1;nr
égratignai;1;nr
églon;1;nr
égipan;1;nom
égarement;1;nom
égard;1;nom
également;1;adv
éducation;1;nom
édifice;1;nom
éden;1;nom
écuyer;1;nom
écure;1;nr
écueil;1;nom
écrouler;1;ver
écrivante;1;nr
écrivain;1;nom
écraser;1;ver
écouler;1;ver
école;1;nom
éclater;1;ver
éclatant;1;adj
éclairé;1;adj
éclair;1;nom
échus;1;nr
échine;1;nom
échauffer;1;ver
écarlate;1;adj
écaillé;1;adj
çà;1;adv
zèle;1;nom
zambri;1;nr
z;1;nom
westphalienne;1;nr
westphalien;1;adj
vêtirent;1;nr
vêtement;1;nom
vérolé;1;adj
véritable;1;adj
vérifier;1;ver
vénus;1;nom
vraisemblable;1;adj
vomir;1;ver
volontairement;1;adv
voleur;1;nom
volcan;1;nom
volage;1;adj
voiturier;1;nom
voiture;1;nom
voguèrent;1;nr
vivement;1;adv
vivacité;1;nom
vitriol;1;nom
vitesse;1;nom
vitellius;1;nr
vistule;1;nr
vismar;1;nr
visiblement;1;adv
virgile;1;nr
vingtième;1;adj
vingtaine;1;nom
vingt_troisième;1;adj
vingt_sixième;1;adj
vingt_septième;1;adj
vingt_quatrième;1;adj
vingt_neuvième;1;adj
vingt_huitième;1;adj
vingt_deuxième;1;adj
vingt_cinquième;1;adj
vigoureux;1;adj
vigoureusement;1;adv
vigne;1;nom
vigilant;1;adj
vierge;1;adj
vieillir;1;ver
vieillesse;1;nom
vieil;1;adj
vide;1;adj
victoire;1;nom
vice;1;nom
vicaire;1;nom
vi;1;nr
vertueux;1;adj
versant;1;nom
vermeil;1;adj
verdure;1;nom
venin;1;nom
veine;1;nom
veiller;1;ver
vaste;1;adj
vanité;1;nom
valise;1;nom
valdberghoff;1;nr
vaisselle;1;nom
vainqueur;1;nom
vain;1;adj
vaient;1;nr
vagabond;1;nom
utrecht;1;nr
ut;1;nom
urbain;1;adj
unième;1;adj
unir;1;ver
union;1;nom
tétuan;1;nr
téton;1;nom
tâcher;1;ver
tyrolien;1;adj
tyrannie;1;nom
tunis;1;nr
tulipe;1;nom
tueraient;1;nr
trévoux;1;nr
trublet;1;nr
troupeau;1;nom
troubler;1;ver
trouble;1;nom
trompette;1;nom
troie;1;nr
triompher;1;ver
tribunal;1;nom
trentième;1;adj
treizième;1;adj
treillage;1;nom
traînée;1;nom
traversée;1;nom
travaillé;1;adj
trarbk;1;nr
transport;1;nom
transi;1;adj
trait;1;nom
train;1;nom
trahir;1;ver
trafiquer;1;ver
traduire;1;ver
tracer;1;ver
tracasserie;1;nom
toux;1;nom
tourmenter;1;ver
tourment;1;nom
tourbillon;1;nom
touchant;1;adj
total;1;adj
toit;1;nom
titre;1;nom
tissu;1;nom
timide;1;adj
théologo;1;nr
théatins;1;nr
terrible;1;adj
terrestre;1;adj
tentation;1;nom
teneur;1;nom
te_deum;1;nom
tapisserie;1;nom
tambour;1;nom
taire;1;ver
sûreté;1;nom
sévère;1;adj
sérénissimes;1;nr
sérieux;1;adj
sérieusement;1;adv
sépulture;1;nom
séparément;1;adv
séparation;1;nom
sénèque;1;nr
séjourner;1;ver
séjour;1;nom
sédécias;1;nr
sécher;1;ver
séance;1;nom
syracuse;1;nr
suspendriez;1;nr
suspendre;1;ver
suspect;1;nom
surpasser;1;ver
surface;1;nom
supériorité;1;nom
supportable;1;adj
supplier;1;ver
supplanter;1;ver
suie;1;nom
sucrerie;1;nom
succéder;1;ver
succès;1;nom
subtil;1;adj
subjuguer;1;ver
style;1;nom
stuart;1;nr
stipendiaires;1;nr
sterling;1;adj
statue;1;nom
spiritueuses;1;nr
spectateur;1;nom
soutien;1;nom
sous_diacre;1;nom
souriant;1;adj
soupirer;1;ver
soupe;1;nom
soupassent;1;nr
soulager;1;ver
soufre;1;nom
souffleter;1;ver
souche;1;nom
sou;1;nom
sortie;1;nom
sorcier;1;nom
sorbet;1;nom
sopha;1;nom
sommeil;1;nom
solennellement;1;adv
société;1;nom
sociable;1;adj
sitôt;1;adv
situer;1;ver
sincère;1;adj
simplicité;1;nom
sillon;1;nom
signor;1;nom
sieur;1;nom
sierra;1;nom
siamois;1;nom
señor;1;nom
servitude;1;nom
serviette;1;nom
serrer;1;ver
septième;1;adj
septentrionaux;1;nr
sentinelle;1;nom
sensible;1;adj
sensibilité;1;nom
sembler;1;ver
semblable;1;adj
seller;1;ver
sella;1;nr
seizième;1;nom
secrétaire;1;nom
seconder;1;ver
sec;1;adj
scélérat;1;nom
scutari;1;nr
scrupule;1;nom
scintillation;1;nom
scandaleux;1;adj
scandale;1;nom
sauveur;1;nom
satyre;1;nom
sarmates;1;nr
sanguinaire;1;adj
sangloter;1;ver
samedi;1;nom
salé;1;adj
saler;1;ver
sale;1;adj
saint_pierre;1;nom
saint_germain;1;nom
sacristain;1;nom
sacrement;1;nom
sac;1;nom
sable;1;nom
rôtir;1;ver
rôle;1;nom
rêveur;1;nom
rêverie;1;nom
rêver;1;ver
rêve;1;nom
révolution;1;nom
révolter;1;ver
révolte;1;nom
réussir;1;ver
résolution;1;nom
réserver;1;ver
réserve;1;nom
répétition;1;nom
républicain;1;adj
réitérer;1;ver
régner;1;ver
récréation;1;nom
récompense;1;nom
réchapper;1;ver
réchappa;1;nr
règle;1;nom
rusé;1;adj
russies;1;nr
russie;1;nr
rupilus;1;nr
ruban;1;nom
rouvrir;1;ver
roulis;1;nom
rouler;1;ver
rouiller;1;ver
rotterdam;1;nr
rostock;1;nr
ronger;1;ver
ronde;1;nom
roide;1;adj
robeck;1;nr
risquer;1;ver
riga;1;nr
ridé;1;adj
rhume;1;nom
reçûtes;1;nr
revêtir;1;ver
retuerais;1;nr
retroussé;1;adj
retomber;1;ver
ressouvenir;1;ver
ressource;1;nom
ressemblance;1;nom
respirer;1;ver
respectueux;1;adj
respectueusement;1;adv
requis;1;adj
reprocher;1;ver
replacer;1;ver
repaître;1;ver
repartir;1;ver
renversé;1;adj
renouer;1;ver
renoncule;1;nom
religieux;1;adj
relier;1;ver
regretter;1;ver
regorgé;1;nr
registre;1;nom
refaire;1;ver
recrue;1;nom
recousit;1;nr
reconnaissance;1;nom
recommencer;1;ver
rebattre;1;ver
rayon;1;nom
ravissant;1;adj
ravage;1;nom
rassembler;1;ver
rassasier;1;ver
rapport;1;nom
rappeler;1;ver
rapidité;1;nom
rapidement;1;adv
raphaël;1;nr
rapacité;1;nom
rançonner;1;ver
rangée;1;nom
ramper;1;ver
rame;1;nom
raleigh;1;nr
raisonnèrent;1;nr
ragoût;1;nom
ragotski;1;nr
raccommoder;1;ver
rabirius;1;nr
quinzième;1;nom
quatorzième;1;nom
qualité;1;nom
pétrir;1;ver
pétrifier;1;ver
péruvien;1;adj
pérou;1;nom
périssable;1;adj
péril;1;nom
pâtissier;1;nom
pâtisserie;1;nom
pâmera;1;nr
pâlir;1;ver
pâleur;1;nom
pyrrhus;1;nr
pygmée;1;nom
pustule;1;nom
pureté;1;nom
pupille;1;nom
punition;1;nom
puissance;1;nom
puceau;1;nom
prêcheur;1;nom
prévoir;1;ver
prévenir;1;ver
prétendant;1;nom
prélat;1;nom
préférence;1;nom
prédicant;1;nom
précipiter;1;ver
précipitamment;1;adv
prunelle;1;nom
prudence;1;nom
proue;1;nom
protester;1;ver
promesse;1;nom
promenade;1;nom
prolonger;1;ver
progrès;1;nom
profit;1;nom
profession;1;nom
professeur;1;nom
procédure;1;nom
procéder;1;ver
procès_verbal;1;nom
prochain;1;adj
procession;1;nom
probablement;1;adv
priver;1;ver
printemps;1;nom
principal;1;adj
pressé;1;adj
presser;1;ver
presse;1;nom
pratique;1;nom
poème;1;nom
poussière;1;nom
pourvait;1;nr
poursuivre;1;ver
poursuite;1;nom
pourrir;1;ver
poulet;1;nom
poudre;1;nom
pouce;1;nom
potage;1;nom
pot;1;nom
poster;1;ver
possesseur;1;nom
porto;1;nom
porteur;1;nom
portail;1;nom
porc;1;nom
ponter;1;ver
pomper;1;ver
pompe;1;nom
polonais;1;nom
polir;1;ver
policer;1;ver
poli;1;adj
poing;1;nom
poignard;1;nom
plonger;1;ver
plomb;1;nom
pleur;1;nom
platon;1;nr
planter;1;ver
plaisanter;1;ver
plaie;1;nom
piteux;1;adj
pire;1;adj
piqueur;1;nom
pintade;1;nom
pincer;1;ver
piller;1;ver
pigeon;1;nom
phénomène;1;nom
phrase;1;nom
philosophique;1;adj
philosopher;1;ver
