de;5075;pre
être;3374;aux
la;2960;art_def
le;2692;art_def
avoir;2375;aux
les;2362;art_def
l;2224;art_def
et;2106;con
à;2069;pre
ne;1877;adv_sup
il;1823;pro_per
un;1688;art_ind
que;1676;pro_rel
des;1644;art_ind
qui;1554;pro_rel
d;1476;pre
en;1222;pre
je;1117;pro_per
qu;1072;con
dans;1066;pre
on;968;pro_per
plus;941;adv_sup
une;916;art_ind
vous;881;pro_per
du;859;art_def
ce;840;pro_dem
faire;820;ver_sup
nous;749;pro_per
pour;715;pre
dire;714;ver_sup
se;623;pro_per
pas;599;adv_sup
s;575;pro_per
son;571;adj_pos
ils;560;pro_per
au;554;art_def
sur;539;pre
mais;512;con
homme;497;nom
tout;469;pro_ind
lui;466;pro_per
par;458;pre
ces;455;adj_dem
leur;441;pro_per
voir;439;ver
me;430;pro_per
ses;426;adj_pos
si;421;con
y;406;pro_per
avec;401;pre
cette;394;adj_dem
c;390;pro_dem
elle;385;pro_per
candide;373;adj
sa;367;adj_pos
j;362;pro_per
pouvoir;361;ver_sup
comme;349;con
bien;337;nom_sup
point;336;nom_sup
leurs;304;adj_pos
tous;303;pro_ind
mon;273;adj_pos
grand;263;adj
où;252;pro_rel
sans;241;pre
aux;238;art_def
m;231;pro_per
deux;223;adj_num
ou;222;con
donner;213;ver
même;210;pro_ind
devoir;200;ver_sup
aller;190;ver
votre;182;adj_pos
dont;176;pro_rel
trouver;168;ver
toutes;166;pro_ind
savoir;166;ver_sup
autre;165;pro_ind
jour;160;nom
vouloir;157;ver_sup
nos;157;adj_pos
mettre;155;ver
encore;155;adv_sup
oeil;153;nom
ni;153;con
beau;153;adj
temps;152;nom
bon;149;adj_sup
venir;148;ver
moi;146;pro_per
toujours;144;adv_sup
notre;144;adj_pos
dieu;143;nom
jamais;140;adv_sup
coeur;140;nom
roi;137;nom
toute;133;adj_ind
rien;132;nom_sup
monde;132;nom
falloir;131;ver_sup
aussi;131;adv_sup
prendre;129;ver
elles;127;pro_per
autres;126;pro_ind
peuple;125;nom
cunégonde;125;nr
cet;124;adj_dem
répondre;123;ver
main;122;nom
âme;121;nom
parler;119;ver
sous;118;pre
nature;115;nom
vérité;114;nom
tant;114;adv_sup
peu;112;nom_sup
ainsi;112;adv_sup
rendre;111;ver
martin;110;nom
après;110;pre
croire;109;ver_sup
quelques;108;adj_ind
moins;108;adv_sup
car;108;con
ma;107;adj_pos
terre;105;nom
quand;104;con
vos;103;adj_pos
passer;103;ver
fort;103;adj_sup
mort;102;nom
chaque;102;adj_ind
état;101;nom
vie;101;nom
femme;101;nom
petit;99;adj
pangloss;98;nr
docteur;98;nom
ville;97;nom
siècle;97;nom
devenir;97;ver
loi;96;nom
enfin;96;adv_sup
chose;94;nom
parce_que;93;con
mille;93;nom_sup
donc;93;con
esprit;91;nom
quel;90;adj_int
monsieur;90;nom_sup
comment;90;con
tête;89;nom
très;89;adv_sup
trois;89;adj_num
là;89;ono
premier;88;adj
rester;87;ver
public;87;adj
ceux;87;pro_dem
porte;86;nom
fois;86;nom
livre;85;nom
cacambo;85;nr
vers;84;pre
seul;84;adj
quelque;83;adj_ind
eux;83;pro_per
sentir;82;ver
chapitre;82;nom
ici;81;adv_sup
gens;81;nom
aimer;81;ver
plusieurs;80;adj_ind
maître;80;nom
vieux;79;adj
pied;78;nom
paraître;78;ver
mes;78;adj_pos
chez;78;pre
enfant;77;nom
arriver;77;ver
servir;76;ver
père;76;nom
perdre;76;ver
entendre;75;ver
sortir;74;ver
idée;74;nom
coup;74;nom
voix;73;nom
recevoir;73;ver
demander;73;ver
porter;72;ver
nation;72;nom
celui;72;pro_dem
vertu;71;nom
penser;71;ver
humain;71;adj
heureux;71;adj
art;71;nom
mal;70;nom_sup
alors;69;adv_sup
personne;68;pro_ind
peine;68;nom
lieu;68;nom
raison;67;nom
pays;67;nom
tomber;66;ver
t;66;pro_per
présenter;66;ver
connaître;66;ver
cela;66;pro_dem
quoi;65;pro_rel
entrer;65;ver
entre;65;pre
étranger;64;adj
plaisir;64;nom
nouveau;64;adj
non;64;pro_per
mieux;64;adv_sup
apercevoir;64;ver
mot;63;nom
contre;63;pre
assez;63;adv_sup
cher;62;adj
reprendre;61;ver
paria;61;nom
nom;61;nom
chacun;61;pro_ind
voilà;60;pre
pendant;60;pre
auteur;60;nom
trop;59;adv_sup
tenir;59;ver
regarder;59;ver
dès;59;pre
vivre;58;ver
sembler;58;ver
place;58;nom
parmi;58;pre
citoyen;58;nom
air;58;nom
long;57;adj
jeune;57;adj
doux;57;adj
beaucoup;57;adv_sup
former;56;ver
ami;56;nom
force;55;nom
corps;55;nom
baron;55;nom
prince;54;nom
manger;54;ver
laisser;54;ver
ciel;54;nom
celle;54;pro_dem
ancien;54;adj
quelle;53;adj_int
particulier;52;adj
ouvrage;52;nom
malheureux;52;adj
maison;52;nom
lire;52;ver
génie;52;nom
chercher;52;ver
vaisseau;51;nom
simple;51;adj
jeter;51;ver
depuis;51;pre
côté;51;nom
marcher;50;ver
loin;50;adv_sup
espèce;50;nom
cent;50;adj_num
bonheur;50;nom
apprendre;50;ver
vrai;49;adj
tu;49;pro_per
soleil;49;nom
or;49;con
naître;49;ver
mourir;49;ver
frère;49;nom
doute;49;nom
écrire;48;ver
utile;48;adj
cependant;48;con
ton;47;nom_sup
suivre;47;ver
monarque;47;nom
lui_même;47;pro_per
lorsqu;47;con
couvrir;47;ver
attendre;47;ver
mademoiselle;46;nom
jusqu_à;46;pre
effet;46;nom
ah;46;ono
tuer;45;ver
trône;45;nom
honneur;45;nom
fille;45;nom
droit;45;nom
sage;44;adj
pourquoi;44;con
ordre;44;nom
moment;44;nom
lorsque;44;con
souverain;43;nom
grâce;43;nom
besoin;43;nom
année;43;nom
amour;43;nom
âge;42;nom
table;42;nom
revenir;42;ver
propre;42;adj
pauvre;42;adj
ouvrir;42;ver
oser;42;ver
nuit;42;nom
milieu;42;nom
humanité;42;nom
heure;42;nom
autant;42;adv_sup
an;42;nom_sup
regard;41;nom
quatre;41;adj_num
presque;41;adv_sup
palais;41;nom
monter;41;ver
histoire;41;nom
déjà;41;ono
bramer;41;ver
approcher;41;ver
pur;40;adj
gloire;40;nom
exemple;40;nom
charger;40;ver
vaste;39;adj
tour;39;nom
savant;39;nom
mère;39;nom
meilleur;39;adj
justice;39;nom
haut;39;adj
général;39;nom
devant;39;pre
château;39;nom
partir;38;ver
mériter;38;ver
liberté;38;nom
larme;38;nom
langue;38;nom
frapper;38;ver
élever;37;ver
soin;37;nom
royaume;37;nom
remplir;37;ver
question;37;nom
payer;37;ver
mener;37;ver
lever;37;ver
juste;37;adj_sup
jouer;37;ver
aucun;37;adj_ind
arrêter;37;ver
anglais;37;nom
sujet;36;nom
six;36;adj_num
partie;36;nom
mauvais;36;adj
manière;36;nom
lettre;36;nom
jésuite;36;nom
découvrir;36;ver
dernier;36;adj
brûler;36;ver
bras;36;nom
arbre;36;nom
travail;35;nom
sentiment;35;nom
rencontrer;35;ver
profond;35;adj
plein;35;adj
oui;35;adv_sup
lumière;35;nom
goût;35;nom
garder;35;ver
foule;35;nom
fils;35;nom
appeler;35;ver
ailleurs;35;adv_sup
traiter;34;ver
science;34;nom
salle;34;nom
présent;34;adj
plaire;34;ver
permettre;34;ver
patrie;34;nom
objet;34;nom
mer;34;nom
malheur;34;nom
auguste;34;adj
argent;34;nom
écrier;33;ver
tel;33;adj_ind
souvent;33;adv_sup
régner;33;ver
pièce;33;nom
passion;33;nom
parole;33;nom
offrir;33;ver
nombre;33;nom
moyen;33;nom
longtemps;33;adv_sup
crime;33;nom
cri;33;nom
courir;33;ver
chef;33;nom
cause;33;nom
caractère;33;nom
ô;32;ono
élevé;32;adj
vingt;32;adj_num
tableau;32;nom
sang;32;nom
quelquefois;32;adv_sup
pensée;32;nom
pari;32;nom
orgueil;32;nom
oh;32;ono
montrer;32;ver
misérable;32;adj
guerre;32;nom
front;32;nom
fond;32;nom
feu;32;nom
cruel;32;adj
commun;32;adj
bientôt;32;adv
avouer;32;ver
étendre;31;ver
valoir;31;ver
usage;31;nom
spectacle;31;nom
reconnaître;31;ver
mouton;31;nom
juger;31;ver
joie;31;nom
ensuite;31;adv_sup
embrasser;31;ver
eh;31;ono
digne;31;adj
conserver;31;ver
aujourd_hui;31;adv_sup
écrivain;30;nom
triste;30;adj
société;30;nom
secret;30;nom
pleurer;30;ver
oreille;30;nom
intérêt;30;nom
inde;30;nom
connaissance;30;nom
bulgare;30;adj
éternel;29;adj
écouter;29;ver
univers;29;nom
philosophe;29;nom
part;29;nom
noir;29;adj
noble;29;adj
naturel;29;adj
jouir;29;ver
gros;29;adj
gouvernement;29;nom
europe;29;nr
esclave;29;nom
empire;29;nom
descendre;29;ver
dangereux;29;adj
crier;29;ver
composer;29;ver
bas;29;adj
abbé;29;nom
étonner;28;ver
voler;28;ver
venise;28;nom
tirer;28;ver
soutenir;28;ver
quoique;28;con
plutôt;28;adv
nommer;28;ver
mêmes;28;pro_ind
hélas;28;ono
grandeur;28;nom
faible;28;adj
coupable;28;adj
cacher;28;ver
bruit;28;nom
barbare;28;nom
abandonner;28;ver
voisin;27;nom
trait;27;nom
suivant;27;adj
souper;27;nom
soeur;27;nom
seulement;27;adv
saisir;27;ver
rouge;27;adj
puis;27;con
produire;27;ver
manquer;27;ver
indien;27;nom
horrible;27;adj
douleur;27;nom
diamant;27;nom
craindre;27;ver
conduire;27;ver
brillant;27;adj
avancer;27;ver
aucune;27;adj_ind
asseoir;27;ver
adorer;27;ver
académie;27;nom
sorte;26;nom
silence;26;nom
sein;26;nom
sacré;26;adj
rire;26;ver
prier;26;ver
possible;26;adj
peut_être;26;adv_sup
moeurs;26;nom
lit;26;nom
libre;26;adj
instant;26;nom
fin;26;nom
ensemble;26;adv
dix;26;adj_num
commettre;26;ver
bout;26;nom
vivant;25;adj
vieillard;25;nom
titre;25;nom
surtout;25;adv_sup
saint;25;adj
royal;25;adj
puisque;25;con
près;25;pre
province;25;nom
physique;25;adj
moindre;25;adj_sup
juge;25;nom
jardin;25;nom
horreur;25;nom
dévorer;25;ver
blanc;25;adj
avant;25;pre
universel;24;adj
tantôt;24;adv
tandis_que;24;con
sublime;24;adj
majesté;24;nom
famille;24;nom
extrême;24;adj
continuer;24;ver
boire;24;ver
assemblée;24;nom
appartenir;24;ver
animal;24;adj
affreux;24;adj
égal;23;adj
vertueux;23;adj
vendre;23;ver
tromper;23;ver
temple;23;nom
sensible;23;adj
seigneur;23;nom
répandre;23;ver
remarquer;23;ver
religion;23;nom
poète;23;nom
pendre;23;ver
morale;23;nom
lequel;23;pro_rel
genre;23;nom
fruit;23;nom
français;23;nom
forme;23;nom
environner;23;ver
entier;23;adj
discours;23;nom
degré;23;nom
dame;23;nom
cinq;23;adj_num
cents;23;adj_num
bois;23;nom
aussitôt;23;adv
assurer;23;ver
éloigner;22;ver
toucher;22;ver
source;22;nom
ridicule;22;adj
riche;22;adj
respect;22;nom
quartier;22;nom
précieux;22;adj
partout;22;adv_sup
oublier;22;ver
occuper;22;ver
matière;22;nom
luxe;22;nom
juif;22;adj
inquisiteur;22;adj
immense;22;adj
image;22;nom
honnête;22;adj
guide;22;nom
froid;22;adj
défendre;22;ver
d_abord;22;adv_sup
couleur;22;nom
changer;22;ver
capitaine;22;nom
apporter;22;ver
afin;22;adv_sup
affaire;22;nom
étonnant;21;adj
épouser;21;ver
travailler;21;ver
tragédie;21;nom
théâtre;21;nom
terrible;21;adj
suite;21;nom
songer;21;ver
rue;21;nom
représenter;21;ver
rang;21;nom
présence;21;nom
principe;21;nom
politique;21;nom
partager;21;ver
nécessaire;21;adj
livrer;21;ver
inspirer;21;ver
infortuné;21;adj
imprimer;21;ver
habitant;21;nom
gagner;21;ver
funeste;21;adj
france;21;nr
fortune;21;nom
figure;21;nom
fameux;21;adj
erreur;21;nom
envoyer;21;ver
emporter;21;ver
eau;21;nom
don;21;nom
courage;21;nom
chemin;21;nom
campagne;21;nom
aventure;21;nom
attacher;21;ver
annoncer;21;ver
angleterre;21;nom
éclairer;20;ver
échapper;20;ver
véritable;20;adj
visage;20;nom
verser;20;ver
tendre;20;ver
soldat;20;nom
secours;20;nom
remettre;20;ver
raisonner;20;ver
perfection;20;nom
pareil;20;adj
monument;20;nom
misère;20;nom
maladie;20;nom
laquelle;20;pro_rel
honte;20;nom
honorer;20;ver
fureur;20;nom
fleur;20;nom
fermer;20;ver
faiblesse;20;nom
espagnol;20;nom
enseigner;20;ver
empereur;20;nom
effort;20;nom
détruire;20;ver
disputer;20;ver
curieux;20;adj
crainte;20;nom
couronner;20;ver
contraire;20;nom
commencer;20;ver
cheval;20;nom
agir;20;ver
admirer;20;ver
action;20;nom
éprouver;19;ver
voyage;19;nom
toi;19;pro_per
ta;19;adj_pos
souffrir;19;ver
route;19;nom
pénétrer;19;ver
prêt;19;adj
prouver;19;ver
pierre;19;nom
mémoire;19;nom
médecin;19;nom
mois;19;nom
important;19;adj
flambeau;19;nom
fer;19;nom
faux;19;adj
dîner;19;nom
découverte;19;nom
créateur;19;nom
couper;19;ver
commerce;19;nom
chasser;19;ver
capitale;19;nom
bâtir;19;ver
beauté;19;nom
abuser;19;ver
éclairé;18;adj
vil;18;adj
tyran;18;nom
touchant;18;adj
telle;18;adj_ind
te;18;pro_per
surprise;18;nom
statue;18;nom
salutaire;18;adj
robe;18;nom
retourner;18;ver
punir;18;ver
prêtre;18;nom
promener;18;ver
prix;18;nom
plupart;18;adv_sup
peindre;18;ver
patron;18;nom
ombre;18;nom
obliger;18;ver
nouvelle;18;adj
moral;18;adj
moitié;18;nom
million;18;nom_sup
jagrenat;18;nr
imaginer;18;ver
héros;18;nom
généreux;18;adj
fuir;18;ver
françois;18;nr
fait;18;nom
faim;18;nom
différent;18;adj
concevoir;18;ver
cendre;18;nom
celles;18;pro_dem
ajouter;18;ver
voile;17;nom
vin;17;nom
village;17;nom
valet;17;nom
vain;17;adj
uns;17;pro_ind
tombeau;17;nom
sourire;17;ver
soumettre;17;ver
sauver;17;ver
ruine;17;nom
richesse;17;nom
respecter;17;ver
rentrer;17;ver
prétendre;17;ver
préparer;17;ver
préjugé;17;nom
prison;17;nom
perfectionner;17;ver
parcourir;17;ver
paqueter;17;ver
pagode;17;nom
nourrir;17;ver
mêler;17;ver
multitude;17;nom
mouvement;17;nom
monseigneur;17;nom_sup
moi_même;17;pro_per
ministre;17;nom
marché;17;nom
lendemain;17;nom_sup
jaloux;17;adj
guérir;17;ver
fonder;17;ver
fidèle;17;adj
entourer;17;ver
ennemi;17;nom
cours;17;nom
coucher;17;ver
considérer;17;ver
combien;17;adv_sup
bord;17;nom
bonté;17;nom
autour;17;adv_sup
antique;17;adj
agréable;17;adj
achever;17;ver
accompagner;17;ver
étendue;16;nom
épouvantable;16;adj
élancer;16;ver
éclat;16;nom
volume;16;nom
vice;16;nom
trésor;16;nom
tourner;16;ver
talent;16;nom
santé;16;nom
rougir;16;ver
rome;16;nr
retrouver;16;ver
retirer;16;ver
ressembler;16;ver
reposer;16;ver
proposer;16;ver
prononcer;16;ver
poids;16;nom
placer;16;ver
nu;16;adj
musique;16;nom
monstre;16;nom
marque;16;nom
joli;16;adj
globe;16;nom
forcer;16;ver
faveur;16;nom
face;16;nom
exposer;16;ver
exercer;16;ver
entretenir;16;ver
dur;16;adj
douze;16;adj_num
demeurer;16;ver
curiosité;16;nom
criminel;16;nom
cabinet;16;nom
barrière;16;nom
baiser;16;ver
auprès_de;16;nr
attention;16;nom
arme;16;nom
allumer;16;ver
acteur;16;nom
académicien;16;nom
élève;15;nom
édifice;15;nom
trembler;15;ver
travers;15;nom
superbe;15;adj
sottise;15;nom
sommeil;15;nom
soir;15;nom
satisfaire;15;ver
répéter;15;ver
réponse;15;nom
respectable;15;adj
refuser;15;ver
rassembler;15;ver
rage;15;nom
quitter;15;ver
projet;15;nom
pococurante;15;nr
piastre;15;nom
paix;15;nom
oeuvre;15;nom
neuf;15;adj
montagne;15;nom
marchand;15;nom
madame;15;nom_sup
léger;15;adj
jambe;15;nom
jadis;15;adv_sup
intelligence;15;nom
inconnu;15;nom
hors;15;pre
espérer;15;ver
empêcher;15;ver
emploi;15;nom
davantage;15;adv_sup
couronne;15;nom
couler;15;ver
contempler;15;ver
consulter;15;ver
constantinople;15;nr
condamner;15;ver
combattre;15;ver
cas;15;nom
bizarre;15;adj
bel;15;adj
battre;15;ver
auprès;15;pre
arracher;15;ver
amener;15;ver
aise;15;nom
acheter;15;ver
également;14;adv
écraser;14;ver
vif;14;adj
troupe;14;nom
trente;14;adj_num
terreur;14;nom
terme;14;nom
séparer;14;ver
suffire;14;ver
souvenir;14;ver
signe;14;nom
scène;14;nom
sagesse;14;nom
révérend;14;nom
réunir;14;ver
réflexion;14;nom
réel;14;adj
revoir;14;ver
renfermer;14;ver
rare;14;adj
puissance;14;nom
prévenir;14;ver
providence;14;nom
propos;14;nom
plaindre;14;ver
pitié;14;nom
philosophie;14;nom
pain;14;nom
opinion;14;nom
obscur;14;adj
mépris;14;nom
méchant;14;adj
marbre;14;nom
malgré;14;pre
malade;14;nom
louis;14;nom
lier;14;ver
jusqu;14;pre
jeu;14;nom
italie;14;nr
infini;14;adj
hôte;14;nom
habiter;14;ver
habit;14;nom
gouverneur;14;nom
flatter;14;ver
faute;14;nom
fatiguer;14;ver
estimer;14;ver
embarquer;14;ver
désir;14;nom
douceur;14;nom
disposer;14;ver
disparaître;14;ver
derrière;14;pre
corneille;14;nom
conversation;14;nom
contenir;14;ver
coin;14;nom
civil;14;adj
champ;14;nom
causer;14;ver
cabane;14;nom
bannir;14;ver
avantage;14;nom
attirer;14;ver
appartement;14;nom
admirable;14;adj
abus;14;nom
absolument;14;adv
île;13;nom
vengeance;13;nom
veiller;13;ver
tyrannie;13;nom
turc;13;nom
tronc;13;nom
troisième;13;adj
tribut;13;nom
traîner;13;ver
tels;13;adj_ind
système;13;nom
suprême;13;adj
sommet;13;nom
semblable;13;adj
selon;13;pre
salon;13;nom
saient;13;nr
répliquer;13;ver
rencontre;13;nom
rayon;13;nom
puissant;13;adj
postérité;13;nom
portrait;13;nom
plume;13;nom
plonger;13;ver
patience;13;nom
oiseau;13;nom
observer;13;ver
métier;13;nom
mépriser;13;ver
morceau;13;nom
magnifique;13;adj
louer;13;ver
instruire;13;ver
grossier;13;adj
graver;13;ver
gange;13;nr
fleuve;13;nom
expérience;13;nom
exprimer;13;ver
expliquer;13;ver
elle_même;13;pro_per
eldorado;13;nom
détail;13;nom
dormir;13;ver
domestique;13;nom
distinguer;13;ver
dignité;13;nom
différents;13;adj_ind
destiner;13;ver
créer;13;ver
convenir;13;ver
compter;13;ver
compte;13;nom
colonne;13;nom
cinquante;13;adj_num
chien;13;nom
chapeau;13;nom
chanter;13;ver
cesse;13;nom
celui_ci;13;pro_dem
buenos;13;nr
ayres;13;nr
animer;13;ver
amuser;13;ver
époux;12;nom
voyageur;12;nom
voici;12;pre
voeu;12;nom
traverser;12;ver
séjour;12;nom
surprendre;12;ver
supplice;12;nom
superstition;12;nom
sot;12;nom
solitaire;12;adj
sept;12;adj_num
réduire;12;ver
récompense;12;nom
rival;12;nom
revêtir;12;ver
renverser;12;ver
remercier;12;ver
recueillir;12;ver
rapporter;12;ver
prodigieux;12;adj
poursuivre;12;ver
poison;12;nom
plat;12;adj
passager;12;nom
passage;12;nom
parent;12;nom
ordonner;12;ver
opéra;12;nom
officier;12;nom
obtenir;12;ver
multiplier;12;ver
mortel;12;adj
merveilleux;12;adj
majestueux;12;adj
magnificence;12;nom
magistrat;12;nom
inutile;12;adj
innocent;12;adj
humeur;12;nom
huit;12;adj_num
glaive;12;nom
frais;12;adj
finir;12;ver
espérance;12;nom
envie;12;nom
effacer;12;ver
droite;12;nom
difficile;12;adj
daigner;12;ver
cour;12;nom
consoler;12;ver
consacrer;12;ver
compagnie;12;nom
communiquer;12;ver
commandant;12;nom
charme;12;nom
canon;12;nom
cadavre;12;nom
but;12;nom
