de;5075;pre
briser;12;ver
briller;12;ver
bouche;12;nom
borne;12;nom
autrefois;12;pro_ind
aspect;12;nom
appliquer;12;ver
allemand;12;adj
ôter;11;ver
éteindre;11;ver
établir;11;ver
épargner;11;ver
volonté;11;nom
voiture;11;nom
violer;11;ver
veille;11;nom
unir;11;ver
tronckh;11;nr
transporter;11;ver
transport;11;nom
thunder;11;nr
ten;11;nr
sûr;11;adj
sénat;11;nom
sucre;11;nom
st;11;nr
sol;11;nom
révolution;11;nom
rocher;11;nom
repas;11;nom
relever;11;ver
racine;11;nom
race;11;nom
quoiqu;11;nr
quelqu_un;11;pro_ind
périgourdin;11;adj
prélat;11;nom
prodige;11;nom
prière;11;nom
posséder;11;ver
plante;11;nom
physionomie;11;nom
peur;11;nom
percer;11;ver
parfaitement;11;adv
parer;11;ver
pardon;11;ono
outre;11;pre
ornement;11;nom
orateur;11;nom
nègre;11;nom
nombreux;11;adj
moine;11;nom
mine;11;nom
merveille;11;nom
masse;11;nom
lieue;11;nom
lesquels;11;pro_rel
large;11;adj
jusqu_au;11;pre
inviter;11;ver
intéresser;11;ver
instrument;11;nom
informer;11;ver
industrie;11;nom
imposer;11;ver
ignorance;11;nom
hollandais;11;nom
habile;11;adj
goûter;11;ver
gouverner;11;ver
genou;11;nom
gauche;11;nom
funèbre;11;adj
fou;11;adj
forêt;11;nom
foi;11;nom
fléau;11;nom
flamme;11;nom
fier;11;adj
feuille;11;nom
facile;11;adj
exécuter;11;ver
excellent;11;adj
espagne;11;nr
esclavage;11;nom
environ;11;nom_sup
entrée;11;nom
ennui;11;nom
enlever;11;ver
déterminer;11;ver
désespoir;11;nom
délivrer;11;ver
défaut;11;nom
décider;11;ver
débris;11;nom
distance;11;nom
demeure;11;nom
cérémonie;11;nom
cultiver;11;ver
conter;11;ver
comprendre;11;ver
clémence;11;nom
ci;11;adv_sup
chrétien;11;nom
choisir;11;ver
chaîne;11;nom
charmant;11;adj
caste;11;nom
cabaret;11;nom
bibliothèque;11;nom
avilir;11;ver
antiquité;11;nom
anabaptiste;11;adj
aile;11;nom
accoutumer;11;ver
accorder;11;ver
accabler;11;ver
étroit;10;adj
équité;10;nom
éloge;10;nom
égorger;10;ver
à_coup;10;nom
zèle;10;nom
westphalie;10;nr
vêtir;10;ver
vénérable;10;adj
voûte;10;nom
voyager;10;ver
vive;10;ono
ténèbres;10;nom
trépas;10;nom
tes;10;adj_pos
tendresse;10;nom
subsister;10;ver
souffle;10;nom
singulier;10;adj
singe;10;nom
serment;10;nom
rose;10;nom
respirer;10;ver
repos;10;nom
ramasser;10;ver
quinze;10;adj_num
qualité;10;nom
périr;10;ver
puéril;10;adj
près_de;10;adv
procurer;10;ver
principal;10;adj
port;10;nom
peser;10;ver
personnage;10;nom
papier;10;nom
paisible;10;adj
orgueilleux;10;adj
oisiveté;10;nom
natte;10;nom
muraille;10;nom
mode;10;nom
miracle;10;nom
marquis;10;nom
marquer;10;ver
marier;10;ver
louange;10;nom
londres;10;nr
langage;10;nom
joindre;10;ver
jacques;10;nom
italien;10;adj
interrompre;10;ver
instruit;10;adj
injuste;10;adj
ignorer;10;ver
honteux;10;adj
honorable;10;adj
hasard;10;nom
gémir;10;ver
grec;10;nom
galerie;10;nom
galer;10;nom
fournir;10;ver
fixer;10;ver
examiner;10;ver
entraîner;10;ver
engager;10;ver
effroi;10;nom
délicieux;10;adj
déchirer;10;ver
dresser;10;ver
diviser;10;ver
divin;10;adj
dispute;10;nom
difficulté;10;nom
diable;10;ono
despotisme;10;nom
créature;10;nom
coûter;10;ver
coutume;10;nom
content;10;adj
consumer;10;ver
confondre;10;ver
confier;10;ver
confiance;10;nom
conclure;10;ver
compatriote;10;nom
cesser;10;ver
carnaval;10;nom
bénir;10;ver
brame;10;nom
au_dessus;10;pre
attendrir;10;ver
atteindre;10;ver
assembler;10;ver
anglois;10;nr
amérique;10;nom
amant;10;nom
affliger;10;ver
aborder;10;ver
abattre;10;ver
événement;9;nom
étrange;9;adj
étouffer;9;ver
épée;9;nom
énorme;9;adj
éloquent;9;adj
église;9;nom
égarer;9;ver
vôtre;9;pro_pos
vulgaire;9;adj
vraiment;9;adv
visite;9;nom
violent;9;adj
vanité;9;nom
vainqueur;9;nom
tribunal;9;nom
tranquille;9;adj
tonnerre;9;nom
théologie;9;nom
tempête;9;nom
sérieux;9;adj
surinam;9;nr
suffisant;9;adj
style;9;nom
souriant;9;adj
solitude;9;nom
soi;9;pro_per
sceptre;9;nom
saluer;9;ver
résister;9;ver
réconnaissance;9;nr
récompenser;9;ver
rompre;9;ver
rivage;9;nom
ressort;9;nom
repousser;9;ver
rempli;9;adj
redouter;9;ver
redoubler;9;ver
rapport;9;nom
ramener;9;ver
quart;9;nom
publier;9;ver
prêter;9;ver
promettre;9;ver
production;9;nom
pourvoir;9;ver
portugal;9;nr
pont;9;nom
poliment;9;adv
peintre;9;nom
pasteur;9;nom
parvenir;9;ver
pandects;9;nr
origine;9;nom
ordinaire;9;adj
orage;9;nom
opprobre;9;nom
néant;9;nom
nez;9;nom
mesure;9;nom
maîtresse;9;nom
maudit;9;adj
matin;9;nom
lisbonne;9;nr
laid;9;adj
issachar;9;nr
intéressant;9;adj
insolent;9;adj
insensible;9;adj
innocence;9;nom
ingénieux;9;adj
impossible;9;adj
immortel;9;adj
imiter;9;ver
ignorant;9;adj
hâter;9;ver
harmonie;9;nom
grave;9;adj
giroflée;9;nom
fontaine;9;nom
exécution;9;nom
extravagant;9;adj
exister;9;ver
excellence;9;nom
etc;9;adv
estomac;9;nom
espace;9;nom
envers;9;pre
ennuyer;9;ver
enfoncer;9;ver
enfer;9;nom
endormir;9;ver
enchaîner;9;ver
empreinte;9;nom
désirer;9;ver
déguiser;9;ver
dégoûter;9;ver
défigurer;9;ver
divinité;9;nom
dessus;9;adv_sup
céder;9;ver
corrompre;9;adj
conséquent;9;adj
commander;9;ver
combat;9;nom
classe;9;nom
chérir;9;ver
chine;9;nom
cheveu;9;nom
chef_d_oeuvres;9;nom
chant;9;nom
chacune;9;pro_ind
calme;9;nom
caillou;9;nom
c_est_à_dire;9;adv_sup
bataille;9;nom
avis;9;nom
avance;9;nom
autorité;9;nom
attaquer;9;ver
assurément;9;adv
artiste;9;nom
amitié;9;nom
ambition;9;nom
aisément;9;adv
aimable;9;adj
affecter;9;ver
affable;9;adj
accuser;9;ver
accomplir;9;ver
évêque;8;nom
étonnement;8;nom
épais;8;adj
émouvoir;8;ver
égalité;8;nom
éducation;8;nom
échauffer;8;ver
vêtement;8;nom
volupté;8;nom
voltaire;8;nom
voleur;8;nom
vite;8;adv_sup
vert;8;adj
vent;8;nom
tristement;8;adv
tracer;8;ver
tourmenter;8;ver
théatin;8;nr
tempérament;8;nom
tandis_qu;8;con
sévère;8;adj
surpasser;8;ver
supposer;8;ver
succéder;8;ver
soupirer;8;ver
soulager;8;ver
solide;8;adj
siège;8;nom
situer;8;ver
signifier;8;ver
seconde;8;nom
sauter;8;ver
sain;8;adj
rêve;8;nom
résoudre;8;ver
réparer;8;ver
ruiner;8;ver
risible;8;adj
rappeler;8;ver
précipiter;8;ver
prosterner;8;ver
pousser;8;ver
pourtant;8;adv_sup
possession;8;nom
portoient;8;nr
pluie;8;nom
plan;8;nom
peupler;8;ver
persuader;8;ver
perse;8;adj
peinture;8;nom
paysan;8;nom
pardonner;8;ver
pape;8;nom
palanquin;8;nom
page;8;nom
ouvert;8;adj
oreillon;8;nom
opération;8;nom
opposer;8;ver
nécessairement;8;adv
noblesse;8;nom
mourant;8;adj
moderne;8;adj
membre;8;nom
matelot;8;nom
législation;8;nom
lune;8;nom
lumineux;8;adj
lien;8;nom
leçon;8;nom
lecture;8;nom
iv;8;nr
intérieur;8;nom
intime;8;adj
interroger;8;ver
impression;8;nom
importer;8;ver
imagination;8;nom
hôtellerie;8;nom
horizon;8;nom
hommage;8;nom
henri;8;nr
haine;8;nom
grand_prêtre;8;nom
gorge;8;nom
geste;8;nom
garde;8;nom
galère;8;nom
félicité;8;nom
fécond;8;adj
fortuné;8;adj
folie;8;nom
favoriser;8;ver
fauteuil;8;nom
fardeau;8;nom
fable;8;nom
extrémité;8;nom
extraordinaire;8;adj
expression;8;nom
eux_mêmes;8;pro_per
entrailles;8;nom
engloutir;8;ver
enfermer;8;ver
détestable;8;adj
déposer;8;ver
déplorable;8;adj
dédaigner;8;ver
doré;8;adj
doigt;8;nom
deviner;8;ver
destruction;8;nom
demain;8;adv_sup
côte;8;nom
converser;8;ver
convenable;8;adj
complaisance;8;nom
clair;8;adj
charles;8;nr
chambre;8;nom
certains;8;adj_ind
certain;8;adj_ind
cercle;8;nom
centre;8;nom
branche;8;nom
borné;8;adj
bordeaux;8;adj
boeuf;8;nom
base;8;nom
baigner;8;ver
aveugle;8;adj
autrement;8;adv
attentivement;8;adv
attentif;8;adj
assiéger;8;ver
asile;8;nom
arrêt;8;nom
applaudir;8;ver
animé;8;adj
allemagne;8;nom
aliment;8;nom
aisé;8;adj
adopter;8;ver
admiration;8;nom
accepter;8;ver
absolu;8;adj
abri;8;nom
abord;8;nom
épuiser;7;ver
épaule;7;nom
énergie;7;nom
émaner;7;ver
éléphant;7;nom
éloquence;7;nom
école;7;nom
éclair;7;nom
xv;7;nr
xiv;7;nr
volontairement;7;adv
voisinage;7;nom
voiler;7;ver
vilain;7;adj
vide;7;adj
victime;7;nom
vestibule;7;nom
valeur;7;nom
user;7;ver
unique;7;adj
témoin;7;nom
tremblement;7;nom
tragique;7;adj
tigre;7;nom
tendrement;7;adv
tarder;7;ver
tard;7;adv_sup
taille;7;nom
sûreté;7;nom
sûrement;7;adv
spectateur;7;nom
soupçonner;7;ver
somme;7;nom
sombre;7;adj
soixante;7;adj_num
sincère;7;adj
sienne;7;pro_pos
sexe;7;nom
servitude;7;nom
service;7;nom
sensibilité;7;nom
second;7;adj
sec;7;adj
sauvage;7;adj
sanglant;7;adj
sang_froid;7;nom
révéler;7;ver
réveiller;7;ver
réfléchir;7;ver
retenir;7;ver
repartir;7;ver
remède;7;nom
remords;7;nom
remonter;7;ver
religieux;7;adj
recommander;7;ver
recherche;7;nom
rapide;7;adj
raconter;7;ver
quelqu;7;nr
quelles;7;adj_int
quatrième;7;adj
pâlir;7;ver
punition;7;nom
puisqu;7;con
publiquement;7;adv
prêcher;7;ver
provision;7;nom
presse;7;nom
porteur;7;nom
pompe;7;nom
politesse;7;nom
planter;7;ver
pierreries;7;nom
pesant;7;adj
perpétuel;7;adj
paraguay;7;nr
ostentation;7;nom
organe;7;nom
oraison;7;nom
opulence;7;nom
opposé;7;adj
oisif;7;adj
odieux;7;adj
occasion;7;nom
obéir;7;ver
nôtre;7;pro_pos
nerf;7;nom
méditer;7;ver
millier;7;nom
mensonge;7;nom
mari;7;nom
marc;7;nom
maigre;7;adj
machine;7;nom
législateur;7;nom
lugubre;7;adj
liqueur;7;nom
laver;7;ver
laquais;7;nom
justement;7;adv
jusqu_aux;7;nr
jurer;7;ver
joug;7;nom
jeunesse;7;nom
jaune;7;adj
invention;7;nom
interdire;7;ver
insensé;7;adj
inquiétude;7;nom
innombrable;7;adj
injustice;7;nom
infiniment;7;adv
inconcevable;7;adj
incendie;7;nom
hôpital;7;nom
heureusement;7;adv
haïr;7;ver
hardi;7;adj
habiller;7;ver
gêner;7;ver
guères;7;nr
fête;7;nom
fé;7;nr
foudre;7;nom
filer;7;ver
feuillage;7;nom
fesser;7;ver
façon;7;nom
fatigue;7;nom
faste;7;adj
fanatisme;7;nom
extravagance;7;nom
expirer;7;ver
existence;7;nom
excès;7;nom
essuyer;7;ver
enterrer;7;ver
entasser;7;ver
enflammer;7;ver
effrayant;7;adj
désert;7;nom
dépenser;7;ver
déjeuner;7;nom
dégoût;7;nom
douter;7;ver
distinction;7;nom
diriger;7;ver
différence;7;nom
destinée;7;nom
destin;7;nom
dessein;7;nom
damoiseau;7;nom
da;7;ono
céleste;7;adj
courtisan;7;nom
cou;7;nom
corriger;7;ver
cordelier;7;nom
convaincre;7;ver
contredire;7;ver
contemporain;7;adj
consolant;7;adj
conseil;7;nom
comparaison;7;nom
comique;7;adj
clarté;7;nom
circulation;7;nom
cieux;7;nom
choix;7;nom
charité;7;nom
charitable;7;adj
changement;7;nom
chagrin;7;nom
ceci;7;pro_dem
casser;7;ver
carrosse;7;nom
canne;7;nom
calamité;7;nom
cadix;7;nr
bâton;7;nom
bleu;7;adj
berceau;7;nom
avidité;7;nom
avare;7;adj
auto;7;nom
aurore;7;nom
augmenter;7;ver
astre;7;nom
arroser;7;ver
armée;7;nom
armer;7;ver
ardent;7;adj
appuyer;7;ver
anéantir;7;ver
ambitieux;7;adj
agiter;7;ver
afrique;7;nr
acquérir;7;ver
accourir;7;ver
abominable;7;adj
éviter;6;ver
étoile;6;nom
étoffe;6;nom
éclatant;6;adj
écarter;6;ver
vol;6;nom
voie;6;nom
vivement;6;adv
visiter;6;ver
virgile;6;nr
vigoureux;6;adj
vigilant;6;adj
vengeur;6;nom
varié;6;adj
vallon;6;nom
vache;6;nom
tôt;6;adv
turquie;6;nr
trompette;6;nom
toutefois;6;adv_sup
tournant;6;nom
torrent;6;nom
toile;6;nom
telles;6;adj_ind
tailler;6;ver
sénateur;6;nom
supérieur;6;adj
sultan;6;nom
sueur;6;nom
succès;6;nom
suc;6;nom
substituer;6;ver
subir;6;ver
soulever;6;ver
solliciter;6;ver
signal;6;nom
sagement;6;adv
rousseau;6;nom
rouler;6;ver
rivière;6;nom
retomber;6;ver
retentir;6;ver
ressource;6;nom
respectueux;6;adj
reculer;6;ver
ramer;6;ver
raisonnement;6;nom
raisonnable;6;adj
radieux;6;adj
querelle;6;nom
quels;6;adj_int
quelques_uns;6;pro_ind
péché;6;nom
pâle;6;adj
pyramide;6;nom
pus;6;adj
préserver;6;ver
préférable;6;adj
précepteur;6;nom
progrès;6;nom
profusion;6;nom
profondeur;6;nom
profiter;6;ver
probité;6;nom
privé;6;adj
poème;6;nom
poussière;6;nom
poudre;6;nom
portion;6;nom
polir;6;ver
police;6;nom
planche;6;nom
piquer;6;ver
pipe;6;nom
perte;6;nom
persécuter;6;ver
permission;6;nom
perle;6;nom
perfide;6;adj
peau;6;nom
pavot;6;nom
parfaire;6;ver
orner;6;ver
ordonnance;6;nom
ordinairement;6;adv
opérer;6;ver
océan;6;nom
nôtres;6;pro_pos
nécessité;6;nom
noyer;6;ver
nord;6;nom
noeud;6;nom
naturellement;6;adv
métairie;6;nom
mélange;6;nom
médecine;6;nom
mutuel;6;adj
murmurer;6;ver
muet;6;adj
moliere;6;nr
modeste;6;adj
mienne;6;pro_pos
mariage;6;nom
manteau;6;nom
mahomet;6;nr
loger;6;ver
levanti;6;nr
lent;6;adj
laborieux;6;adj
jurisprudence;6;nom
jugement;6;nom
jouissance;6;nom
jalousie;6;nom
introducteur;6;nom
intelligent;6;adj
institution;6;nom
inquisition;6;nom
ingrat;6;adj
impôt;6;nom
imposant;6;adj
immortalité;6;nom
imbécille;6;nr
illustre;6;adj
illusion;6;nom
ii;6;nr
hollande;6;nom
générosité;6;nom
guère;6;adv
gueux;6;nom
gré;6;nom
germe;6;nom
gaieté;6;nom
gage;6;nom
fâcher;6;ver
futile;6;adj
fréquenter;6;ver
frémir;6;ver
fripon;6;nom
frein;6;nom
fragile;6;adj
fouet;6;nom
forçat;6;nom
fortement;6;adv
figurer;6;ver
feuillée;6;nom
favorable;6;adj
fatal;6;adj
fantôme;6;nom
fanatique;6;nom
faix;6;nom
extrêmement;6;adv
exercice;6;nom
exempt;6;adj
excessif;6;adj
exact;6;adj
européen;6;nom
eunuque;6;nom
entreprendre;6;ver
ensuivre;6;ver
ensevelir;6;ver
enfuir;6;ver
enfanter;6;ver
empoisonner;6;ver
employé;6;nom
embarras;6;nom
dôme;6;nom
détourner;6;ver
désordre;6;nom
dépouille;6;nom
dépositaire;6;nom
dépendre;6;ver
délicat;6;adj
décéder;6;ver
déclarer;6;ver
duquel;6;pro_rel
double;6;adj
dommage;6;ono
distribuer;6;ver
distingué;6;adj
distinctement;6;adv
dissoudre;6;ver
dissiper;6;ver
discorde;6;nom
disciple;6;nom
demi;6;adj_sup
danger;6;nom
césar;6;nom
culte;6;nom
création;6;nom
cruauté;6;nom
croître;6;ver
croiser;6;ver
critique;6;adj
courageux;6;adj
corbeille;6;nom
coquin;6;nom
convive;6;nom
contenter;6;ver
conte;6;nom
conscience;6;nom
confusion;6;nom
conduite;6;nom
condition;6;nom
concitoyen;6;nom
comédie;6;nom
compagnon;6;nom
commodité;6;nom
commode;6;adj
colère;6;nom
collège;6;nom
cochon;6;nom
cité;6;nom
cinquième;6;adj
chirurgien;6;nom
chimère;6;nom
chef_d_oeuvre;6;nom
char;6;nom
chaleur;6;nom
certainement;6;adv
cercueil;6;nom
carte;6;nom
carrière;6;nom
cardinal;6;nom
canal;6;nom
cachet;6;nom
buste;6;nom
brûlant;6;adj
broder;6;ver
boutique;6;nom
bassesse;6;nom
balancer;6;ver
baguette;6;nom
avide;6;adj
avenue;6;nom
avarice;6;nom
audace;6;nom
attribut;6;nom
article;6;nom
arranger;6;ver
approfondi;6;adj
applaudissement;6;nom
annonce;6;nom
andalou;6;nom
ancêtre;6;nom
amoureux;6;adj
amiral;6;nom
aider;6;ver
aide;6;nom
agrément;6;nom
agité;6;adj
affaiblir;6;ver
adresser;6;ver
adresse;6;nom
adieu;6;ono
actif;6;adj
achmet;6;nr
accumuler;6;ver
accident;6;nom
absurde;6;adj
abondant;6;adj
évidence;5;nom
évanouir;5;ver
éternité;5;nom
étaler;5;ver
équipage;5;nom
épouvanter;5;ver
élément;5;nom
édouard;5;nr
édit;5;nom
écouler;5;ver
violence;5;nom
vingt_quatre;5;adj_num
ventre;5;nom
université;5;nom
unanime;5;adj
tâcher;5;ver
troupeau;5;nom
trouble;5;nom
triomphe;5;nom
traduire;5;ver
tourment;5;nom
tort;5;nom
taire;5;ver
tache;5;nom
sérail;5;nom
séduire;5;ver
sécher;5;ver
sur_le_champ;5;adv
spacieux;5;adj
souiller;5;ver
souci;5;nom
sonner;5;ver
soi_même;5;pro_per
sixième;5;adj
situation;5;nom
sire;5;nom
simplicité;5;nom
serpent;5;nom
sermon;5;nom
serein;5;adj
sensation;5;nom
semer;5;ver
semaine;5;nom
secourir;5;ver
secouer;5;ver
scélérat;5;nom
saison;5;nom
sacrifier;5;ver
révoltant;5;adj
résider;5;ver
réjouir;5;ver
réfugier;5;ver
ruisseau;5;nom
roue;5;nom
ronde;5;nom
romain;5;adj
retour;5;nom
ressentir;5;ver
renoncer;5;ver
renommée;5;nom
renfermé;5;adj
renaître;5;ver
rempart;5;nom
regret;5;nom
redoutable;5;adj
ravir;5;ver
rarement;5;adv
racheter;5;ver
quiconque;5;pro_rel
quarante;5;adj_num
quantité;5;nom
quant;5;nom_sup
périodique;5;adj
purifier;5;ver
prévoir;5;ver
président;5;nom
préférer;5;ver
précisément;5;adv
précipice;5;nom
prudent;5;adj
provincial;5;adj
propriété;5;nom
propreté;5;nom
proie;5;nom
profession;5;nom
prodigieusement;5;adv
procès;5;nom
presser;5;ver
pratiquer;5;ver
pratique;5;adj
prairie;5;nom
portée;5;nom
ponte;5;nom
pompeux;5;adj
poche;5;nom
plaisant;5;adj
plaie;5;nom
plaider;5;ver
pirate;5;nom
philosophique;5;adj
petitesse;5;nom
perspective;5;nom
perroquet;5;nom
pencher;5;ver
pauvreté;5;nom
parlement;5;nom
parfum;5;nom
paresse;5;nom
paisiblement;5;adv
padres;5;nr
oubli;5;nom
os;5;nom
odeur;5;nom
objection;5;nom
nuage;5;nom
nourriture;5;nom
notion;5;nom
nier;5;ver
naissance;5;nom
nager;5;ver
mutuellement;5;adv
mosquée;5;nom
moquer;5;ver
mogol;5;adj
meurtrier;5;nom
menacer;5;ver
maxime;5;nom
mathématique;5;adj
masque;5;nom
maroc;5;nr
mandarin;5;nom
légume;5;nom
légitime;5;adj
lâcher;5;ver
là_haut;5;adv
louvre;5;nr
los;5;nom
loisir;5;nom
logis;5;nom
littérature;5;nom
ligne;5;nom
librement;5;adv
laurier;5;nom
latin;5;adj
lasser;5;ver
las;5;ono
lait;5;nom
jusques;5;adv
inébranlable;5;adj
introduire;5;ver
insulter;5;ver
insensibilité;5;nom
inscription;5;nom
indigent;5;nom
indigence;5;nom
indifférent;5;adj
incroyable;5;adj
hôtel;5;nom
héritier;5;nom
horriblement;5;adv
homicide;5;nom
hier;5;adv_sup
hauteur;5;nom
génération;5;nom
gémissement;5;nom
gâter;5;ver
gravure;5;nom
goutte;5;nom
gothique;5;adj
glorieux;5;adj
gazette;5;nom
frotter;5;ver
frivole;5;adj
franchir;5;ver
fouiller;5;ver
fosse;5;nom
forteresse;5;nom
formidable;5;adj
